country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Early-demographic dividend;136,037,236,022.4;144,519,229,589.2;148,511,640,353.5;166,775,260,632.0;185,276,934,941.4;199,046,271,838.6;194,538,356,325.2;211,738,371,298.0;230,290,144,067.6;254,979,072,046.6;271,582,625,956.4;293,755,085,805.5;323,444,302,441.4;405,416,698,140.7;568,522,750,972.4;639,682,910,662.2;706,852,842,250.0;793,458,796,947.9;892,438,011,210.3;1,085,897,257,201.8;1,363,197,371,643.1;1,529,352,460,730.9;1,443,093,208,304.9;1,435,738,141,021.5;1,459,662,641,982.7;1,460,132,634,641.7;1,475,759,117,115.5;1,498,232,946,401.2;1,559,723,568,017.2;1,589,428,971,661.2;1,865,383,681,841.6;1,975,737,934,666.1;2,173,358,590,938.4;2,423,181,289,063.3;2,549,155,455,096.4;2,589,976,163,835.7;2,814,604,962,976.4;3,007,027,240,585.3;2,975,617,396,106.0;3,146,557,650,838.1;3,440,095,511,579.2;3,414,281,661,317.6;3,321,585,463,361.9;3,692,647,658,895.9;4,292,615,595,215.0;4,998,498,520,541.2;5,711,797,202,730.4;6,757,951,141,668.0;7,616,765,103,128.3;7,332,396,156,532.9;8,884,031,209,798.0;9,795,626,070,584.9;10,243,728,784,860.3;10,385,185,617,015.8;10,740,227,594,970.9;10,216,824,786,817.1;10,517,811,163,244.0;11,373,004,521,325.6;11,504,322,295,794.5;11,743,140,069,332.9;10,941,489,484,833.4;12,716,982,787,446.9;14,148,420,366,433.0
East Asia & Pacific;154,531,117,498.8;155,127,329,777.0;158,343,678,297.9;176,591,740,764.4;202,562,423,066.2;225,488,669,971.2;251,973,597,080.5;273,161,617,537.0;301,107,124,936.3;346,736,994,547.5;413,453,241,726.7;458,922,270,374.2;569,888,244,632.7;751,253,809,753.2;865,270,508,011.1;946,981,108,642.5;1,041,522,827,811.6;1,241,411,064,805.2;1,638,378,937,430.3;1,789,114,467,940.7;1,956,050,522,366.9;2,122,690,614,910.9;2,066,221,743,484.5;2,190,091,680,061.6;2,317,598,624,736.0;2,388,199,816,977.7;3,123,521,291,594.5;3,722,067,437,665.1;4,504,813,026,702.2;4,699,843,182,591.0;4,825,135,527,454.9;5,442,893,719,943.4;5,983,315,055,353.1;6,794,132,980,257.3;7,404,462,060,279.0;8,407,703,049,147.3;8,101,522,614,539.1;7,743,791,381,646.7;6,931,652,345,852.7;7,743,499,881,489.5;8,377,349,540,465.3;7,789,508,076,035.1;7,912,757,790,984.3;8,702,207,399,274.6;9,758,433,473,126.8;10,411,317,309,554.8;11,034,808,224,299.4;12,331,154,735,962.7;14,220,141,864,723.5;14,630,626,964,216.5;17,078,044,883,355.3;19,796,911,407,672.4;21,174,153,362,040.6;21,411,260,037,373.0;22,089,565,874,969.3;21,995,286,337,605.6;22,775,818,467,016.9;24,329,068,203,247.4;26,487,849,774,769.5;27,032,674,446,875.7;27,148,447,173,104.2;31,112,165,534,854.6;30,688,235,798,301.0
East Asia & Pacific (excluding high income);81,012,790,663.6;71,458,883,064.7;65,257,525,577.1;70,599,611,075.1;81,488,124,865.1;94,903,578,451.4;103,790,138,430.2;100,856,102,485.7;102,059,353,350.7;114,537,042,435.7;127,160,158,109.7;136,759,553,355.9;155,097,596,858.8;195,161,241,017.7;220,956,027,398.3;247,986,366,608.6;252,125,312,885.2;290,805,897,713.5;353,942,305,873.3;415,804,276,284.0;496,964,005,300.7;500,272,671,887.5;505,124,567,100.5;520,080,383,600.0;536,107,419,362.8;526,595,680,660.2;524,527,484,216.9;573,139,844,210.1;671,230,992,472.8;731,371,096,234.1;700,806,537,275.5;753,373,284,604.1;877,362,176,380.2;1,065,302,995,858.9;1,071,935,566,240.5;1,322,145,813,137.5;1,518,455,507,723.8;1,570,740,162,412.9;1,433,291,024,362.2;1,578,157,584,193.2;1,736,282,412,283.8;1,847,274,952,029.4;2,044,520,658,576.4;2,314,011,252,023.5;2,683,100,487,725.4;3,107,883,641,018.9;3,742,964,683,361.4;4,731,966,528,028.2;5,987,288,782,012.8;6,491,437,866,223.5;7,900,717,379,137.0;9,650,874,833,463.7;10,760,102,571,844.5;11,870,263,413,707.7;12,800,321,230,512.3;13,323,575,118,311.0;13,614,767,442,825.3;14,881,358,665,109.3;16,640,611,153,965.4;17,213,484,850,175.7;17,487,617,929,386.2;20,839,170,495,754.5;21,193,771,562,304.2
East Asia & Pacific (IDA & IBRD countries);80,911,608,954.5;71,369,633,801.0;65,176,021,558.9;70,511,435,007.4;81,386,349,482.8;94,785,047,708.4;103,660,508,732.1;100,730,137,280.2;101,931,885,333.3;114,393,990,287.8;127,001,340,199.3;136,588,746,187.9;154,903,886,213.8;194,917,492,496.5;220,680,062,229.0;247,676,641,635.4;251,810,418,535.0;290,442,692,872.5;353,500,246,204.1;415,284,953,508.0;496,343,317,295.5;499,647,851,491.2;504,493,686,882.6;519,430,824,170.3;535,437,842,811.7;525,937,983,887.2;523,872,370,537.9;572,424,015,653.5;670,392,652,027.0;730,457,643,223.6;699,931,258,166.7;752,432,351,747.4;876,266,386,396.8;1,063,972,475,369.8;1,070,596,761,938.3;1,320,494,506,325.4;1,516,559,018,018.3;1,568,778,371,281.8;1,431,500,901,662.6;1,576,186,529,001.3;1,734,113,865,557.2;1,844,967,780,095.9;2,041,967,134,708.3;2,311,121,145,269.9;2,679,749,403,398.0;3,104,002,019,660.2;3,738,289,871,387.0;4,726,056,492,626.1;5,979,810,899,729.6;6,483,330,322,061.3;7,890,849,701,684.8;9,638,828,252,887.7;10,746,699,916,765.3;11,855,460,858,548.1;12,784,356,235,858.6;13,306,939,164,821.9;13,597,778,727,368.9;14,862,792,217,017.2;16,619,858,519,557.6;17,192,007,435,430.8;17,465,796,008,751.6;20,813,163,295,456.1;21,167,325,456,079.4
Euro area;244,832,979,621.3;268,965,206,140.9;298,819,073,251.2;335,341,767,111.3;373,024,154,759.5;407,740,569,138.3;444,882,753,309.6;483,418,609,566.3;518,991,679,523.8;579,332,897,735.8;642,618,205,441.0;728,350,687,665.2;879,866,451,210.2;1,142,236,798,783.0;1,295,371,310,379.1;1,501,998,691,902.1;1,567,495,790,394.2;1,782,978,319,993.6;2,183,345,400,877.0;2,644,833,842,318.7;2,962,181,083,319.0;2,574,375,219,647.7;2,492,495,326,231.1;2,431,611,024,346.7;2,332,403,164,199.5;2,396,184,860,778.5;3,362,907,352,245.6;4,159,431,451,515.9;4,574,521,460,012.7;4,672,689,376,253.4;5,880,688,023,843.3;6,114,122,875,186.2;6,745,618,204,470.4;6,172,471,796,792.0;6,515,617,848,993.0;7,515,452,849,974.9;7,604,358,498,831.9;6,952,189,647,138.4;7,149,215,002,406.4;7,116,212,677,298.5;6,495,501,325,013.5;6,596,320,042,254.5;7,199,933,607,614.3;8,862,289,873,827.5;10,160,380,132,192.4;10,523,534,336,511.9;11,184,044,963,054.4;12,879,111,927,824.6;14,158,257,823,443.4;12,938,506,901,334.7;12,641,677,890,245.3;13,637,982,373,543.1;12,638,197,128,387.1;13,196,005,019,503.3;13,510,511,024,317.1;11,676,028,077,021.1;11,973,070,933,908.1;12,680,502,706,640.5;13,699,182,177,638.3;13,419,058,235,305.8;13,097,221,769,307.9;14,685,961,531,819.3;14,136,240,266,478.8
Europe & Central Asia;..;..;..;..;..;..;738,130,953,212.6;794,915,876,429.1;831,525,946,548.1;919,719,196,406.6;1,018,620,304,076.3;1,147,625,624,147.9;1,375,499,419,930.7;1,747,095,591,251.0;1,973,567,780,630.5;2,307,486,263,780.0;2,397,117,543,413.6;2,716,475,752,925.3;3,316,315,487,062.2;4,056,001,260,580.3;4,593,786,019,657.2;4,088,697,189,096.7;3,939,796,038,276.3;3,822,429,053,450.7;3,673,631,584,182.0;3,801,763,674,325.2;5,189,099,124,582.1;6,412,249,080,794.9;7,136,188,537,844.6;7,228,867,549,798.3;8,844,416,306,688.2;9,129,547,622,124.4;9,793,519,248,255.8;9,002,961,946,838.4;9,412,764,456,412.3;10,869,124,487,155.2;11,093,995,531,284.8;10,522,039,639,341.4;10,794,675,569,889.6;10,676,421,794,307.5;10,065,921,815,731.6;10,168,292,218,080.4;11,134,322,383,715.6;13,534,592,292,253.0;15,775,499,878,104.7;16,780,902,188,907.0;18,167,734,620,079.1;21,227,695,909,963.3;23,363,317,725,408.3;20,544,984,633,327.1;21,016,244,485,056.3;23,305,492,283,126.4;22,453,172,441,445.4;23,454,504,187,753.0;23,783,815,080,046.5;20,480,970,346,558.5;20,408,422,727,022.5;21,652,739,213,015.3;23,188,460,071,899.6;22,907,909,231,787.3;22,156,584,402,676.9;25,312,104,726,364.4;25,329,956,337,827.0
Europe & Central Asia (excluding high income);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;850,630,595,097.8;820,691,714,108.7;879,067,803,641.9;859,564,888,122.0;791,014,140,633.4;785,265,792,624.0;674,045,599,737.3;721,536,976,115.4;729,341,592,559.4;761,417,341,296.4;705,490,152,949.7;591,797,663,564.3;662,865,533,121.6;655,068,116,328.4;750,707,740,327.7;947,224,219,829.6;1,256,021,644,137.5;1,589,623,253,702.4;1,950,105,962,933.6;2,509,469,282,749.6;3,110,392,920,503.3;2,437,810,906,121.3;2,953,123,347,551.6;3,670,091,075,706.8;3,914,682,847,733.4;4,150,280,509,009.2;3,845,772,639,012.8;2,921,672,028,195.2;2,777,844,494,431.8;3,118,391,538,150.4;3,183,375,960,368.7;3,250,597,309,710.5;2,991,607,694,833.7;3,580,124,604,033.8;4,129,330,109,662.7
Europe & Central Asia (IDA & IBRD countries);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;976,593,219,924.0;945,255,042,383.3;1,004,870,546,469.3;995,788,653,279.7;931,485,784,159.2;928,725,528,824.8;834,828,070,354.6;924,001,755,656.7;950,621,808,513.4;980,496,944,235.5;947,828,018,893.9;821,675,351,388.2;894,544,565,018.2;909,540,950,477.4;1,022,699,839,151.1;1,258,196,358,985.6;1,628,013,641,798.5;2,039,291,684,089.3;2,466,363,755,930.0;3,172,403,579,220.2;3,926,829,039,903.4;3,113,730,517,230.9;3,657,668,750,248.1;4,449,815,096,966.4;4,646,400,812,534.0;4,915,322,787,867.6;4,643,909,258,334.7;3,627,524,552,717.5;3,485,669,672,370.6;3,909,241,583,631.2;4,076,953,150,706.9;4,159,143,876,282.1;3,900,173,017,455.4;4,616,362,221,588.7;5,189,746,524,698.2
European Union;..;..;..;..;..;..;..;..;..;..;725,882,347,880.3;820,757,859,994.3;990,362,172,790.3;1,281,934,381,027.1;1,451,653,955,755.6;1,690,761,494,478.9;1,769,935,318,587.4;2,004,765,804,618.3;2,442,533,896,219.6;2,952,640,055,239.0;3,302,959,936,728.9;2,879,790,705,886.4;2,777,190,076,954.5;2,701,887,970,990.4;2,603,220,591,295.8;2,677,481,057,422.6;3,743,790,443,177.3;4,630,939,521,325.7;5,083,941,391,067.0;5,193,045,049,320.9;6,497,764,960,998.9;6,735,918,095,931.5;7,406,346,647,462.8;6,761,164,498,941.4;7,161,925,326,227.8;8,295,832,183,149.5;8,431,354,015,024.8;7,733,772,686,274.6;7,969,828,384,040.8;7,925,877,863,372.8;7,276,390,991,857.5;7,393,612,739,232.8;8,083,519,004,561.5;9,932,133,486,284.8;11,418,900,352,971.1;11,910,068,707,011.7;12,712,635,610,430.1;14,727,519,982,190.6;16,295,383,915,395.2;14,762,732,184,092.9;14,556,037,351,406.0;15,765,045,684,120.1;14,641,507,897,977.1;15,294,695,568,087.0;15,651,155,752,825.7;13,553,676,666,875.9;13,888,512,857,169.0;14,765,543,450,855.0;15,980,992,271,824.9;15,693,432,719,569.6;15,381,174,426,002.4;17,315,524,857,576.4;16,746,223,630,459.1
Fragile and conflict affected situations;..;..;..;..;..;..;..;..;44,702,995,409.3;48,810,492,501.8;61,465,995,002.8;61,399,014,250.0;70,634,250,872.8;86,153,958,081.8;131,587,080,079.0;147,968,477,634.5;177,928,369,331.1;192,708,150,116.3;212,462,321,542.4;273,171,200,189.2;349,510,591,210.2;498,814,510,411.4;475,070,488,573.7;405,242,033,126.6;369,274,294,231.9;373,471,488,874.3;363,763,056,776.3;374,331,340,505.5;392,458,465,605.4;387,026,945,952.1;560,666,457,491.6;400,453,801,388.4;364,561,464,351.9;373,427,180,677.4;387,422,713,799.9;470,647,685,122.6;513,501,426,607.1;573,407,469,041.1;589,888,835,850.6;455,600,793,837.3;528,316,634,352.7;525,114,548,136.4;516,350,189,034.2;543,431,874,619.9;683,098,771,421.2;858,449,973,771.2;1,064,256,763,313.0;1,297,384,801,980.8;1,646,380,142,512.0;1,521,389,688,352.3;1,802,880,871,890.3;1,689,762,063,599.2;1,888,886,097,184.7;1,958,466,454,077.5;2,080,902,833,468.2;1,656,886,439,406.9;1,562,107,520,222.8;1,654,879,733,871.2;1,735,106,586,568.3;1,838,740,662,542.9;1,666,563,897,599.3;1,782,595,197,351.4;1,906,134,056,805.5
Heavily indebted poor countries (HIPC);15,152,664,081.6;16,021,940,790.7;16,845,051,101.5;18,113,653,277.2;19,786,049,553.1;21,936,940,148.7;23,724,564,498.0;24,575,642,156.8;25,604,378,671.2;27,540,605,696.4;29,377,450,919.7;31,104,926,324.9;33,778,914,293.0;41,314,823,603.0;48,533,151,935.3;56,702,425,640.3;61,705,881,254.2;70,990,175,561.9;83,576,725,987.4;96,166,216,635.4;106,548,459,883.9;106,329,101,226.4;103,442,031,043.2;101,110,842,670.1;105,358,309,004.8;101,951,663,360.8;118,925,024,229.3;129,512,120,893.0;139,262,053,659.6;141,692,711,288.9;164,021,216,548.0;178,848,812,133.2;133,471,906,673.8;137,981,322,384.7;116,865,539,463.7;136,391,947,077.5;148,210,088,017.8;154,524,113,488.5;163,053,123,872.6;163,851,765,874.2;177,609,052,466.5;172,625,858,368.1;186,767,852,588.1;211,405,013,752.7;243,337,539,451.9;279,216,950,627.6;329,779,224,429.8;395,383,048,262.5;470,413,768,080.6;476,559,744,369.2;525,994,492,647.3;589,555,494,365.6;610,600,221,849.4;678,796,388,932.9;721,566,723,616.0;700,456,747,973.3;734,760,223,878.5;813,073,071,032.5;774,573,998,850.9;802,980,678,249.2;811,638,956,819.2;901,695,869,344.6;980,688,371,242.6
High income;1,069,197,896,768.3;1,132,150,856,599.3;1,222,092,258,455.5;1,316,051,012,188.7;1,436,550,565,253.7;1,560,159,896,845.2;1,711,488,832,313.3;1,836,230,315,691.6;1,991,173,819,679.1;2,190,645,844,017.7;2,399,019,628,554.9;2,663,395,721,347.0;3,090,312,537,483.6;3,740,188,872,264.3;4,217,063,891,607.1;4,705,191,478,675.1;5,127,550,630,961.8;5,807,869,990,334.0;6,962,555,327,812.4;8,047,464,903,015.5;8,986,821,327,712.0;9,125,111,440,010.1;9,032,642,362,011.8;9,335,135,045,025.1;9,736,197,166,684.5;10,222,452,715,917.8;12,419,208,445,396.0;14,394,060,946,709.8;16,205,961,615,906.3;16,954,908,332,195.5;19,038,584,120,519.8;20,141,226,030,673.2;21,667,616,559,850.2;21,845,057,481,105.6;23,425,501,389,994.8;26,014,334,904,341.4;26,238,484,750,119.7;25,790,805,396,452.4;25,887,178,510,680.1;27,193,488,574,949.8;27,763,709,846,117.0;27,490,207,880,780.3;28,660,779,913,534.8;32,123,363,956,699.7;35,770,309,886,950.3;37,829,846,771,041.5;39,961,525,167,019.7;43,754,245,600,209.2;46,622,467,342,703.7;43,665,289,317,606.3;45,764,260,594,016.4;49,420,915,501,761.6;49,446,936,532,750.0;50,053,500,714,034.2;51,135,722,778,258.4;48,269,197,364,265.6;49,296,300,074,775.0;51,568,259,173,072.7;54,836,830,985,504.1;55,313,082,529,074.3;53,947,360,960,778.9;60,197,703,636,296.2;61,667,467,133,645.3
IBRD only;322,368,517,172.6;317,696,787,509.9;322,205,643,058.6;355,289,052,660.7;403,092,988,661.6;441,790,286,680.3;446,545,376,934.3;464,147,516,106.0;488,259,685,156.4;543,141,228,550.8;591,904,051,733.0;641,734,200,042.9;721,889,665,838.2;909,459,634,653.2;1,125,975,805,749.2;1,242,410,971,586.5;1,334,405,842,352.6;1,514,583,336,315.8;1,751,601,359,237.5;2,128,021,823,939.0;2,596,874,392,444.7;2,748,801,332,981.6;2,647,427,168,038.7;2,712,710,354,664.8;2,787,073,855,272.4;2,781,760,678,989.8;2,841,105,388,481.6;2,980,906,413,497.8;3,239,207,812,133.0;3,272,833,501,995.4;3,651,722,902,871.0;3,532,186,083,374.3;3,751,674,050,194.4;4,178,561,247,227.9;4,359,648,199,588.9;4,917,192,704,220.2;5,368,935,707,824.1;5,694,558,884,719.1;5,541,013,125,786.2;5,397,084,617,176.0;5,873,696,631,999.7;5,951,097,981,281.8;6,039,799,127,447.2;6,784,137,742,762.9;8,080,737,354,198.1;9,655,876,822,627.4;11,448,899,080,449.6;14,215,804,352,690.4;17,052,207,760,183.9;16,531,766,759,462.7;20,098,100,461,405.3;23,790,827,490,517.8;25,288,537,909,920.5;26,673,612,339,015.9;27,568,004,914,940.8;25,819,766,400,979.8;26,009,532,000,369.7;28,726,091,683,851.0;30,560,357,864,180.0;31,223,142,705,198.9;30,066,587,396,556.6;35,660,094,024,046.0;37,752,366,428,370.0
IDA & IBRD total;359,232,500,370.1;358,391,115,918.1;365,922,240,334.9;400,480,300,137.0;450,427,551,844.5;494,225,443,097.0;504,433,981,815.7;524,205,869,447.5;550,681,495,834.5;612,292,415,498.2;675,447,930,893.3;722,469,583,982.1;803,649,615,554.0;1,000,121,890,284.4;1,251,783,764,543.8;1,398,158,025,914.7;1,495,897,443,714.8;1,685,127,265,306.5;1,942,137,564,094.0;2,352,338,242,854.4;2,868,497,575,421.8;3,199,800,593,216.9;3,066,738,949,132.9;3,047,533,988,441.3;3,093,550,459,418.4;3,093,468,478,566.3;3,157,278,550,007.7;3,322,412,416,375.8;3,573,011,552,485.8;3,610,765,456,156.3;4,035,818,991,051.5;3,947,474,577,664.4;4,128,966,254,640.9;4,577,141,433,970.3;4,783,054,163,518.1;5,429,299,294,434.4;5,961,126,871,332.4;6,315,971,522,962.1;6,191,844,899,227.1;5,898,574,066,305.1;6,445,789,744,803.7;6,523,917,271,839.0;6,654,344,248,634.9;7,471,198,634,863.8;8,885,336,661,741.0;10,593,544,069,621.4;12,565,507,315,212.8;15,527,372,361,492.2;18,615,302,047,187.1;18,075,505,351,682.8;21,881,244,963,110.8;25,596,991,001,243.8;27,192,415,324,133.4;28,739,943,780,302.3;29,796,533,207,352.6;27,995,761,337,401.7;28,205,801,019,225.1;31,023,477,908,118.7;32,938,136,046,145.4;33,691,655,159,935.7;32,484,256,023,829.4;38,289,419,290,330.6;40,573,962,163,607.5
IDA blend;12,062,060,259.0;12,908,490,535.3;13,804,264,743.6;14,609,998,946.4;15,943,425,914.9;17,311,888,391.7;18,831,144,035.8;18,927,886,745.9;19,979,704,286.5;22,857,671,325.3;31,420,461,400.8;29,181,222,030.6;32,766,077,738.0;34,955,385,152.6;50,389,609,913.5;57,963,377,028.4;69,949,819,917.7;73,746,260,968.0;80,172,332,918.7;98,413,393,345.6;126,245,554,510.9;243,007,316,653.7;222,104,110,072.7;168,541,349,430.5;144,636,750,328.8;145,297,277,751.8;131,000,150,285.8;134,022,865,355.9;137,601,818,399.5;132,627,241,311.3;146,279,086,047.3;157,325,761,051.6;151,862,384,792.5;161,704,299,771.6;179,925,426,234.6;253,248,829,885.2;307,301,651,328.2;322,680,919,144.6;337,878,207,132.5;181,301,356,226.6;223,926,346,786.4;223,607,794,993.7;245,790,557,167.0;276,922,900,686.4;335,978,761,902.4;397,895,729,455.6;493,902,796,512.4;573,019,713,708.3;672,162,101,824.4;626,150,635,593.9;735,134,171,647.8;840,905,605,485.2;934,909,812,511.6;1,017,046,114,859.8;1,104,016,218,004.1;1,047,797,673,744.0;978,035,938,194.5;960,766,047,737.1;1,049,969,368,721.4;1,070,881,784,786.0;1,003,544,540,837.4;1,097,399,972,030.7;1,175,091,814,528.1
IDA only;25,771,325,626.0;27,620,719,423.0;29,065,395,252.6;30,403,212,288.3;32,125,445,430.8;35,868,600,072.5;38,556,110,752.3;40,825,259,867.4;42,227,317,884.7;45,916,675,943.5;48,516,441,044.3;50,631,935,423.4;49,439,209,545.9;60,074,696,046.1;76,596,325,243.1;95,780,298,562.2;87,971,699,495.3;96,388,777,296.2;112,459,399,086.1;129,238,111,866.5;147,925,673,267.2;154,846,967,959.7;151,556,187,538.0;149,946,142,430.5;156,468,472,690.7;159,771,864,905.5;180,951,752,534.4;201,416,522,978.5;196,709,924,042.4;206,149,921,760.5;239,664,058,778.4;261,663,913,756.5;226,421,090,353.1;237,758,033,526.6;244,184,968,263.6;258,714,064,134.2;284,804,315,906.8;298,505,284,428.3;313,613,696,469.0;321,538,153,870.2;349,607,946,078.5;350,543,839,418.8;370,610,252,657.1;412,110,772,900.1;470,420,842,538.0;541,377,938,354.8;624,110,705,644.3;739,402,914,762.5;892,113,844,684.5;919,028,869,316.0;1,049,403,737,087.0;965,429,726,326.6;968,834,387,413.8;1,049,285,326,426.6;1,124,512,074,407.8;1,126,635,417,997.0;1,216,619,446,873.0;1,336,045,725,079.5;1,327,821,959,509.3;1,397,275,344,236.9;1,413,399,718,720.8;1,533,308,141,491.5;1,647,744,371,550.2
IDA total;36,335,206,183.2;38,920,664,574.2;41,208,521,042.7;43,299,968,848.5;46,330,896,491.8;51,170,068,157.3;55,257,958,919.4;57,355,088,093.2;59,780,563,021.4;66,287,957,707.6;78,290,322,738.4;77,613,970,749.6;80,623,120,327.5;92,464,662,763.6;124,485,069,784.3;149,914,725,885.1;156,723,325,478.0;168,420,371,196.3;189,810,965,737.6;225,287,410,809.3;273,355,726,039.7;411,313,604,587.3;385,007,577,605.6;323,795,809,032.7;303,033,999,286.0;306,878,294,087.6;311,752,344,070.8;334,526,368,463.7;333,803,971,257.0;337,902,718,127.9;384,692,691,432.1;417,465,134,693.6;377,852,524,737.4;399,076,025,459.2;424,030,668,562.5;513,311,732,244.7;594,243,503,316.5;623,440,212,234.5;653,834,021,707.7;501,461,374,257.2;572,649,240,694.6;573,243,742,621.8;615,648,870,425.6;688,254,226,071.8;805,822,065,270.6;938,785,562,620.7;1,118,003,774,779.8;1,312,220,682,193.7;1,563,730,603,418.1;1,544,429,951,522.7;1,783,739,113,511.2;1,806,066,652,279.0;1,903,732,425,291.5;2,066,331,441,286.4;2,228,528,292,411.8;2,174,433,091,741.1;2,194,655,385,067.5;2,296,811,772,816.6;2,377,791,328,230.7;2,468,157,129,022.8;2,416,944,259,558.2;2,630,708,113,522.2;2,822,821,779,326.1
Late-demographic dividend;228,240,330,055.2;208,214,091,430.4;207,599,833,190.9;220,125,404,425.7;254,422,246,967.6;289,200,342,493.2;313,491,320,968.0;307,948,783,972.2;307,287,943,447.6;344,335,059,161.0;391,863,938,744.0;430,754,643,822.5;488,800,984,784.9;608,091,981,822.5;685,078,858,340.9;731,182,805,130.4;753,411,388,600.5;877,224,021,136.9;1,043,277,948,571.4;1,291,566,363,805.0;1,559,377,035,532.0;1,546,362,840,395.8;1,495,293,489,123.0;1,539,955,400,739.1;1,573,794,504,890.0;1,541,609,775,020.7;1,562,632,574,297.4;1,751,793,679,027.0;1,997,489,766,931.7;2,020,860,832,182.6;2,067,772,431,705.9;2,069,385,443,007.5;2,143,026,607,333.9;2,343,070,499,931.0;2,456,571,995,868.3;3,018,342,023,042.3;3,329,650,189,927.7;3,486,564,446,042.6;3,361,126,443,519.8;3,106,290,269,743.6;3,410,250,640,092.5;3,525,028,856,374.4;3,736,730,866,871.5;4,257,868,823,042.9;5,117,204,587,611.5;6,172,817,777,582.9;7,448,573,743,883.2;9,382,447,414,567.9;11,663,554,908,026.1;11,269,257,737,507.1;13,564,016,675,239.3;16,529,962,129,866.8;17,680,182,524,814.2;19,041,962,899,425.5;19,775,920,760,292.7;18,550,504,676,426.9;18,593,071,060,820.1;20,630,645,625,899.3;22,622,945,177,203.9;23,047,304,219,392.9;22,529,291,712,189.9;26,841,170,398,812.4;28,075,737,913,541.5
Latin America & Caribbean;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,007,484,991,031.2;1,179,293,266,842.2;1,254,808,462,964.4;1,361,272,001,640.9;1,606,771,008,563.4;1,815,898,071,015.5;1,941,652,491,765.8;2,100,974,971,730.1;2,303,279,560,276.6;2,331,584,223,993.1;2,107,165,054,124.1;2,326,883,040,769.8;2,282,895,964,858.3;2,053,065,187,772.8;2,092,028,240,998.6;2,405,435,175,136.4;2,902,949,778,310.1;3,396,739,151,882.9;3,998,414,040,764.9;4,643,116,909,844.5;4,358,132,853,812.8;5,396,773,607,490.7;6,137,582,602,219.1;6,209,205,490,292.9;6,360,884,125,593.5;6,482,208,032,334.8;5,420,470,092,541.4;5,285,689,128,986.3;5,866,303,818,641.2;5,742,577,449,796.1;5,660,897,574,206.2;4,809,518,812,031.8;5,995,774,379,433.4;6,820,032,324,993.7
Latin America & Caribbean (excluding high income);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;876,428,610,667.1;1,034,484,672,147.5;1,095,638,269,672.1;1,181,416,426,983.1;1,418,252,033,554.8;1,613,772,281,405.6;1,697,846,829,141.5;1,853,064,187,275.0;2,021,893,656,590.2;2,038,842,224,327.5;1,810,327,292,197.4;2,002,282,207,830.3;1,952,748,301,925.0;1,758,576,865,594.3;1,795,413,112,644.7;2,045,083,492,610.1;2,471,730,285,037.1;2,882,204,938,855.4;3,402,756,410,322.1;3,932,031,090,439.4;3,645,669,594,935.6;4,557,840,753,623.7;5,320,735,122,195.7;5,298,047,169,004.1;5,435,190,412,910.4;5,456,297,685,293.5;4,636,644,702,280.9;4,499,238,665,636.1;5,012,709,868,269.1;4,870,478,423,343.0;4,805,258,641,141.6;4,051,085,288,658.5;5,086,948,752,431.8;5,844,139,513,999.5
Latin America & the Caribbean (IDA & IBRD countries);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;942,570,159,356.1;1,109,458,099,269.2;1,187,260,885,890.0;1,293,171,728,057.1;1,534,916,859,960.3;1,733,953,770,927.5;1,853,964,429,260.1;2,014,992,698,592.4;2,210,296,016,800.0;2,231,266,382,090.1;2,000,304,935,579.1;2,212,445,482,712.0;2,159,748,619,392.6;1,925,774,689,421.0;1,958,739,530,341.3;2,262,602,309,478.6;2,749,008,665,063.6;3,231,124,397,067.0;3,822,817,021,789.9;4,460,896,971,421.9;4,173,919,028,802.3;5,207,430,282,655.3;5,935,880,342,799.3;6,001,429,314,837.8;6,148,458,445,163.5;6,265,139,094,657.7;5,192,258,651,802.9;5,051,195,544,946.6;5,626,747,446,682.7;5,500,845,963,862.2;5,409,465,895,796.1;4,561,170,249,972.3;5,281,323,492,901.4;6,001,569,526,439.8
